asd_kang-N15,0.0,0.001081665765278529,0.0,0.0005408328826392645,0.012439156300703084,0.0,0.0,0.0,0.001081665765278529,0.011898323418063819,0.0005408328826392645,0.0,0.0,0.0048674959437533805,0.0,0.0048674959437533805,0.0,0.11681990265008113,0.0,0.0,0.0,0.022714981070849107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591130340724716,0.01081665765278529,0.0,0.042725797728501894,0.0075716603569497025,0.0,0.0319091400757166,0.0,0.0,0.0,0.0,0.0016224986479177934,0.0,0.0,0.02055164954029205,0.0,0.03731746890210924,0.0,0.0,0.0,0.0,0.0,0.0016224986479177936,0.0,0.0
asd_kang-N16,0.0,0.0018083182640144665,0.0,0.0027124773960217,0.04430379746835443,0.003616636528028933,0.0,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0,0.06690777576853527,0.0,0.06690777576853527,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003616636528028933,0.0,0.0,0.0,0.0,0.30560578661844484,0.0,0.0,0.08589511754068715,0.029837251356238697,0.0009041591320072332,0.08318264014466546,0.0009041591320072332,0.007233273056057866,0.0009041591320072332,0.006329113924050633,0.0,0.0,0.0009041591320072332,0.09855334538878845,0.0,0.0,0.0,0.007233273056057866,0.0,0.0018083182640144665,0.0,0.0108499095840868,0.0,0.0009041591320072332
asd_kang-N17,0.0,0.004223864836325237,0.0,0.0,0.005279831045406547,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0026399155227032735,0.0015839493136219642,0.0,0.0021119324181626186,0.0,0.01689545934530095,0.0005279831045406547,0.07708553326293559,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0026399155227032735,0.0,0.0,0.0,0.0,0.10137275607180571,0.0,0.004751847940865892,0.015311510031678986,0.006335797254487857,0.005279831045406547,0.0015839493136219642,0.0005279831045406547,0.0,0.0010559662090813093,0.0005279831045406547,0.0,0.0,0.0005279831045406547,0.3769799366420275,0.0,0.0,0.0,0.0005279831045406547,0.02375923970432946,0.0005279831045406547,0.0,0.0031678986272439284,0.0,0.0005279831045406547
asd_kang-N18,0.0,0.0,0.0,0.0,0.0670391061452514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.1005586592178771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782122905027933,0.0335195530726257,0.0111731843575419,0.0446927374301676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43575418994413406,0.00558659217877095,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14525139664804468,0.0,0.0
asd_kang-N19,0.0,0.0,0.0,0.0005524861878453039,0.016022099447513816,0.0,0.0,0.0,0.007182320441988951,0.0,0.04143646408839779,0.0,0.0,0.0005524861878453039,0.0,0.0,0.0,0.3254143646408839,0.013259668508287293,0.0,0.0011049723756906078,0.0,0.0,0.0,0.0,0.0,0.0038674033149171273,0.0016574585635359116,0.0038674033149171273,0.05580110497237569,0.0,0.050276243093922646,0.0,0.0,0.10828729281767957,0.0,0.0022099447513812156,0.0,0.0,0.0,0.0,0.014917127071823206,0.0,0.0,0.0033149171270718232,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30331491712707176,0.0,0.0
asd_kang-N20,0.0,0.0056144728633811605,0.0,0.0006238303181534623,0.0180910792264504,0.0,0.0,0.0,0.0031191515907673115,0.0056144728633811605,0.002495321272613849,0.0,0.0,0.0,0.0,0.0056144728633811605,0.0037429819089207735,0.17716781035558327,0.0,0.0,0.0006238303181534623,0.006862133499688085,0.0,0.0,0.0,0.0,0.006238303181534623,0.0012476606363069245,0.0,0.004366812227074236,0.0,0.1834061135371179,0.0,0.0,0.007485963817841547,0.004366812227074236,0.017467248908296942,0.2345601996257018,0.0,0.0018714909544603868,0.0031191515907673115,0.0,0.0,0.004366812227074236,0.0037429819089207735,0.09544603867747972,0.0,0.0,0.0,0.024329382407985028,0.002495321272613849,0.0,0.0,0.024953212726138492,0.0,0.0037429819089207735
asd_kang-A01,0.0,0.0,0.0,0.005870020964360587,0.0020964360587002098,0.0,0.0,0.0,0.007966457023060796,0.007547169811320755,0.009224318658280922,0.0,0.0,0.0012578616352201257,0.0,0.0020964360587002098,0.0,0.19664570230607967,0.0,0.12117400419287211,0.0,0.0,0.0,0.0016771488469601676,0.0,0.0004192872117400419,0.0004192872117400419,0.0,0.0,0.0,0.0012578616352201257,0.19245283018867923,0.0,0.0,0.02389937106918239,0.0,0.023060796645702306,0.0012578616352201257,0.0004192872117400419,0.0,0.0,0.017610062893081764,0.0,0.0,0.0,0.0025157232704402514,0.0,0.0,0.0,0.0,0.0004192872117400419,0.008385744234800839,0.0004192872117400419,0.3228511530398323,0.009643605870020965,0.0
asd_kang-A02,0.0,0.0,0.0,0.003919007184846506,0.0013063357282821686,0.0,0.0,0.0,0.0045721750489875895,0.0,0.005225342913128674,0.009144350097975179,0.0,0.001959503592423253,0.0,0.0032658393207054214,0.0,0.001959503592423253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032658393207054214,0.011757021554539516,0.0,0.0,0.022860875244937948,0.0,0.0,0.018941868060091443,0.0,0.0045721750489875895,0.6479425212279556,0.0032658393207054214,0.0,0.0006531678641410843,0.009797517962116264,0.0,0.0,0.0013063357282821686,0.0032658393207054214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17439581972566948,0.0,0.0
asd_kang-A03,0.0,0.06336088154269973,0.0,0.0,0.011019283746556474,0.0,0.0,0.04132231404958678,0.005509641873278237,0.0013774104683195593,0.005509641873278237,0.0,0.0,0.0,0.0,0.02066115702479339,0.0,0.14325068870523416,0.0,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0,0.0,0.006887052341597796,0.004132231404958678,0.0,0.0,0.0,0.2988980716253444,0.0,0.0,0.048209366391184574,0.0,0.0013774104683195593,0.0,0.0013774104683195593,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.0440771349862259,0.0,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.09917355371900827,0.0,0.0
asd_kang-A04,0.0,0.0015082956259426848,0.0,0.0,0.005279034690799397,0.0,0.0,0.0,0.008295625942684766,0.010558069381598794,0.0015082956259426848,0.0,0.0,0.006033182503770739,0.0,0.01583710407239819,0.0022624434389140274,0.03469079939668175,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0015082956259426848,0.0007541478129713424,0.0,0.0,0.0,0.19532428355957768,0.0,0.0,0.007541478129713425,0.0022624434389140274,0.0007541478129713424,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755656108597285,0.0,0.0,0.0,0.011312217194570137,0.0,0.0,0.0,0.012066365007541479,0.0,0.0
asd_kang-A05,0.0003522367030644593,0.001056710109193378,0.0,0.0010567101091933778,0.014793941528707293,0.0,0.0,0.0,0.0,0.0007044734061289186,0.0010567101091933778,0.0021134202183867557,0.0,0.02606551602676999,0.0,0.003874603733709052,0.0,0.007044734061289187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585065163790067,0.0,0.0,0.00915815427967594,0.0007044734061289186,0.007396970764353646,0.7689327227897146,0.0,0.0007044734061289186,0.0003522367030644593,0.0014089468122578373,0.0,0.0014089468122578373,0.0,0.04966537513208877,0.0,0.0,0.0,0.0024656569214512153,0.004579077139837971,0.0,0.0,0.021134202183867558,0.0010567101091933778,0.0
asd_kang-A06,0.0,0.002386634844868735,0.0,0.0011933174224343676,0.022673031026252986,0.0,0.0,0.0011933174224343676,0.0,0.0,0.007159904534606206,0.0,0.0,0.007159904534606206,0.0,0.011933174224343677,0.015513126491646777,0.09069212410501194,0.22792362768496421,0.002386634844868735,0.0,0.0,0.0,0.002386634844868735,0.0,0.0,0.016706443914081145,0.002386634844868735,0.0,0.0,0.0,0.1360381861575179,0.0,0.0,0.0441527446300716,0.0,0.06324582338902147,0.0011933174224343676,0.0,0.0,0.0011933174224343676,0.005966587112171838,0.0,0.0,0.016706443914081145,0.0513126491646778,0.0,0.0,0.0,0.003579952267303103,0.0011933174224343676,0.0,0.0,0.03341288782816229,0.0,0.0
asd_kang-A07,0.001184834123222749,0.0035545023696682467,0.0,0.001184834123222749,0.041469194312796206,0.0,0.0,0.0,0.007109004739336493,0.0,0.001184834123222749,0.0,0.0,0.013033175355450238,0.0,0.06635071090047394,0.0,0.1018957345971564,0.06398104265402843,0.0071090047393364926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01066350710900474,0.0,0.0,0.0,0.2985781990521327,0.0,0.0,0.05568720379146919,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.001184834123222749,0.0,0.0,0.008293838862559242,0.021327014218009477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203791469194313,0.0,0.0
asd_kang-A08,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0038022813688212928,0.0,0.0,0.015209125475285171,0.0,0.005703422053231939,0.0,0.06653992395437262,0.0,0.0,0.13307984790874525,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0038022813688212928,0.0,0.0,0.0,0.33460076045627374,0.0,0.0,0.08555133079847907,0.015209125475285171,0.013307984790874526,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.005703422053231939,0.03612167300380228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20722433460076045,0.0,0.0
asd_kang-A09,0.0,0.0005512679162072767,0.0,0.003858875413450937,0.007166482910694598,0.0,0.0,0.0,0.01874310915104741,0.0,0.0005512679162072767,0.0,0.0,0.007717750826901874,0.0,0.002205071664829107,0.0,0.1681367144432194,0.0,0.007717750826901874,0.004410143329658214,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0,0.0,0.0,0.0,0.44321940463065046,0.0,0.0,0.028114663726571114,0.0,0.009371554575523704,0.0,0.0,0.0,0.0011025358324145535,0.002205071664829107,0.0,0.0,0.0005512679162072767,0.0005512679162072767,0.0,0.0,0.0,0.0,0.0,0.0011025358324145535,0.0005512679162072767,0.0,0.07442116868798236,0.0
asd_kang-A10,0.0005970149253731343,0.00029850746268656717,0.0,0.0011940298507462687,0.001791044776119403,0.0011940298507462687,0.0,0.0,0.0,0.0,0.003582089552238806,0.0014925373134328358,0.0,0.0,0.0,0.0005970149253731343,0.0,0.0,0.001791044776119403,0.0,0.0,0.00029850746268656717,0.0,0.0008955223880597015,0.0,0.0,0.0,0.0026865671641791043,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0023880597014925373,0.0,0.0011940298507462687,0.0,0.0005970149253731343,0.00029850746268656717,0.0011940298507462687,0.0059701492537313425,0.0,0.0008955223880597015,0.00029850746268656717,0.019402985074626865,0.0,0.0,0.0,0.0005970149253731343,0.0,0.0005970149253731343,0.0,0.7937313432835821,0.0,0.0
asd_kang-A11,0.0,0.0,0.0006675567423230974,0.0006675567423230974,0.12817089452603472,0.0,0.0,0.0,0.0006675567423230974,0.0,0.019359145527369826,0.010680907877169559,0.0,0.0026702269692923898,0.0,0.0013351134846461949,0.0,0.012016021361815754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008010680907877168,0.0013351134846461949,0.0013351134846461949,0.0,0.03004005340453939,0.0,0.0,0.016688918558077435,0.0006675567423230974,0.010013351134846462,0.5367156208277704,0.0006675567423230974,0.0,0.0,0.0006675567423230974,0.0,0.0,0.0,0.0006675567423230974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14686248331108143,0.0,0.0
asd_kang-A12,0.0,0.012607830126078303,0.0,0.0,0.013603185136031851,0.0,0.0,0.0,0.0026542800265428007,0.0033178500331785005,0.0046449900464499,0.0,0.0,0.0006635700066357001,0.0,0.00099535500995355,0.0,0.22329130723291307,0.0,0.0,0.0009953550099535502,0.0,0.0,0.0,0.0,0.0,0.003981420039814201,0.0,0.0,0.007962840079628402,0.0,0.03251493032514931,0.0,0.0,0.020570670205706704,0.0,0.0099535500995355,0.5202388852023889,0.0079628400796284,0.0,0.0006635700066357001,0.0053085600530856005,0.0,0.0,0.0,0.0029860650298606504,0.0,0.0,0.0,0.015925680159256803,0.0043132050431320505,0.00033178500331785003,0.0,0.0,0.0006635700066357001,0.0
asd_kang-A13,0.0,0.031630170316301706,0.0,0.0,0.046228710462287104,0.0,0.0,0.0,0.0,0.012165450121654502,0.0,0.0,0.0,0.043795620437956206,0.0,0.18491484184914841,0.0,0.009732360097323601,0.0,0.1021897810218978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041362530413625,0.0,0.0,0.17274939172749393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.0072992700729927005,0.0,0.0,0.024330900243309004,0.0,0.0,0.0,0.0,0.0,0.0
asd_kang-A14,0.0,0.002973977695167286,0.0,0.0,0.016356877323420074,0.0,0.0,0.0,0.0037174721189591076,0.028996282527881043,0.008178438661710037,0.0,0.007434944237918215,0.006691449814126394,0.0,0.012639405204460968,0.0,0.1278810408921933,0.0,0.005947955390334572,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434944237918215,0.0,0.0,0.0,0.0,0.2847583643122677,0.0,0.0044609665427509295,0.07360594795539034,0.0,0.006691449814126393,0.0,0.0,0.0,0.001486988847583643,0.008921933085501859,0.0,0.0,0.02453531598513011,0.12639405204460966,0.0,0.0,0.0,0.0007434944237918215,0.0,0.0,0.0,0.11375464684014869,0.0,0.0
asd_kang-A15,0.0,0.0,0.0,0.0010030090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051153460381143434,0.0,0.0,0.0,0.0030090270812437314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02708124373119358,0.0,0.0,0.0,0.17452357071213642,0.0,0.015045135406218655,0.5977933801404214,0.0160481444332999,0.017051153460381142,0.02708124373119358,0.0010030090270812437,0.0,0.0,0.0,0.0010030090270812437,0.0,0.0,0.0,0.026078234704112337,0.0,0.0,0.0,0.01805416248746239,0.0,0.0
asd_kang-A16,0.0,0.004739336492890996,0.001184834123222749,0.0,0.15639810426540282,0.002369668246445498,0.0,0.002369668246445498,0.0,0.0,0.0059241706161137445,0.0,0.0,0.001184834123222749,0.0,0.042654028436018954,0.0,0.07819905213270142,0.023696682464454975,0.0,0.0,0.0,0.0,0.0,0.0,0.001184834123222749,0.002369668246445498,0.0035545023696682463,0.0,0.001184834123222749,0.0,0.048578199052132696,0.0,0.0,0.0462085308056872,0.0,0.02132701421800948,0.001184834123222749,0.002369668246445498,0.0,0.001184834123222749,0.008293838862559242,0.0,0.0,0.0071090047393364926,0.07227488151658769,0.0,0.0,0.0,0.001184834123222749,0.00829383886255924,0.0,0.001184834123222749,0.1018957345971564,0.0,0.0
asd_kang-A17,0.014196479273140262,0.0056785917092561046,0.0,0.0,0.020442930153321975,0.0,0.0056785917092561046,0.0,0.0,0.005110732538330494,0.0005678591709256105,0.0017035775127768314,0.0,0.0005678591709256105,0.0,0.0005678591709256105,0.0,0.7098239636570131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.001135718341851221,0.018171493469619535,0.0,0.048268029528676884,0.0,0.0,0.0,0.0,0.017035775127768313,0.0,0.0005678591709256105,0.0,0.001135718341851221,0.001135718341851221,0.0,0.0,0.0,0.0028392958546280523,0.0,0.0,0.0,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0
asd_kang-A18,0.0,0.0030983733539891554,0.0,0.024012393493415957,0.02323780015491867,0.0,0.0,0.0,0.000774593338497289,0.0,0.0,0.0,0.0,0.011618900077459334,0.0,0.020914020139426802,0.0,0.10611928737412858,0.0030983733539891554,0.003098373353989156,0.0,0.0,0.0,0.0,0.019364833462432222,0.0023237800154918666,0.012393493415956622,0.010069713400464756,0.0,0.0,0.0,0.08752904725019364,0.0,0.0,0.06196746707978311,0.000774593338497289,0.009295120061967466,0.0,0.003098373353989156,0.0,0.000774593338497289,0.0038729666924864447,0.0,0.0,0.0023237800154918666,0.0023237800154918666,0.0,0.0,0.05034856700232378,0.0,0.0,0.0,0.0023237800154918666,0.5135553834237024,0.000774593338497289,0.0
asd_kang-A19,0.0,0.0,0.0,0.0,0.0011273957158962795,0.000751597143930853,0.0,0.0,0.0,0.0,0.0026305900037579856,0.001503194287861706,0.0,0.000751597143930853,0.0,0.000751597143930853,0.006012777151446824,0.3900789177001127,0.024051108605787297,0.007140172867343104,0.013528748590755355,0.0,0.0,0.0,0.0,0.0,0.0,0.001503194287861706,0.0,0.0,0.0,0.266065388951522,0.0,0.0,0.023299511461856444,0.0,0.0003757985719654265,0.16610296880871855,0.0,0.0,0.0,0.001503194287861706,0.0,0.0,0.000751597143930853,0.0033821871476888386,0.0,0.0003757985719654265,0.0,0.0,0.0,0.0003757985719654265,0.0,0.0,0.0,0.0
