hiv_lozupone-St.chronic.LHM025.1.U,0.0,0.058823529411764705,0.0,0.001849796522382538,0.0,0.020347761746207917,0.0029596744358120607,0.0003699593044765076,0.0011098779134295228,0.17758046614872364,0.0,0.0,0.0,0.0011098779134295228,0.0029596744358120607,0.007029226785053645,0.0,0.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.06511283758786535,0.0,0.008139104698483167,0.0,0.0,0.024047354790972992,0.0007399186089530152,0.0,0.023677395486496486,0.0,0.0003699593044765076,0.005179430262671107,0.0022197558268590455,0.0,0.0,0.0,0.024047354790972995,0.0,0.0,0.1709211986681465,0.004069552349241583,0.0,0.0,0.0,0.007029226785053644,0.01701812800591935,0.0,0.0,0.0,0.0,0.0014798372179060304,0.0,0.0,0.0,0.0007399186089530152,0.012948575656677765,0.0003699593044765076,0.07029226785053644,0.0,0.0,0.0011098779134295228,0.001849796522382538,0.0003699593044765076,0.0003699593044765076,0.0,0.008139104698483167,0.0,0.0,0.0,0.0,0.004069552349241583,0.0003699593044765076,0.0,0.00776914539400666,0.0003699593044765076,0.0,0.0022197558268590455,0.0,0.0,0.005179430262671106,0.0,0.01553829078801332,0.0,0.001849796522382538,0.0,0.0,0.024787273399926008,0.0,0.0,0.0,0.0,0.011838697743248243,0.014428412874583796,0.0,0.006659267480577136,0.0003699593044765076,0.0,0.0,0.02885682574916759,0.0003699593044765076,0.0
hiv_lozupone-St.chronic.LHM028.1.U,0.0002041649652919559,0.0,0.0,0.0,0.0,0.03674969375255206,0.0004083299305839118,0.0,0.0016333197223356473,0.6488362596978359,0.0,0.0008166598611678236,0.0,0.0004083299305839118,0.0012249897917517355,0.005920783993466721,0.0008166598611678236,0.0,0.0008166598611678236,0.0,0.0016333197223356473,0.0,0.0008166598611678236,0.02674561045324623,0.0010208248264597796,0.005920783993466721,0.0,0.0,0.0002041649652919559,0.0008166598611678236,0.0,0.027358105349122093,0.0,0.0,0.008983258472846062,0.0,0.0,0.0,0.0002041649652919559,0.0036749693752552064,0.0,0.0,0.044303797468354424,0.0036749693752552064,0.0,0.0002041649652919559,0.0,0.0014291547570436914,0.009187423438138016,0.0,0.0,0.0,0.0,0.0004083299305839118,0.0,0.0002041649652919559,0.0,0.0,0.0034708044099632505,0.0,0.05594120048999592,0.0,0.0,0.0,0.011637403021641485,0.0,0.0,0.0,0.0038791343405471623,0.0,0.0002041649652919559,0.0,0.0,0.0004083299305839118,0.0004083299305839118,0.0,0.0018374846876276032,0.0002041649652919559,0.0008166598611678236,0.0008166598611678236,0.005104124132298897,0.0,0.0,0.0,0.0006124948958758677,0.0,0.0006124948958758677,0.0,0.0,0.002654144548795427,0.0,0.0,0.0002041649652919559,0.0,0.004287464271131074,0.002654144548795427,0.0,0.0004083299305839118,0.0,0.0,0.0,0.0010208248264597796,0.0,0.0
hiv_lozupone-St.chronic.LHM030.1.U,0.0,0.0,0.0,0.0016901408450704226,0.0,0.1095774647887324,0.0005633802816901409,0.0005633802816901409,0.0005633802816901409,0.283943661971831,0.0,0.012676056338028171,0.0,0.003943661971830986,0.006478873239436619,0.019154929577464785,0.005915492957746479,0.0,0.015774647887323943,0.0,0.12760563380281692,0.0,0.0,0.01746478873239437,0.003098591549295775,0.0011267605633802818,0.00028169014084507044,0.0,0.009295774647887323,0.0,0.0,0.02704225352112676,0.0,0.0019718309859154933,0.0033802816901408453,0.0008450704225352113,0.0,0.0,0.011267605633802816,0.007323943661971831,0.00028169014084507044,0.0,0.005633802816901409,0.02112676056338028,0.0,0.00028169014084507044,0.00028169014084507044,0.0014084507042253522,0.006197183098591548,0.0,0.0,0.0,0.0005633802816901409,0.0,0.0,0.009577464788732394,0.0,0.002816901408450704,0.0,0.0,0.014084507042253521,0.0,0.0,0.0008450704225352113,0.0022535211267605635,0.005352112676056338,0.0,0.0,0.0050704225352112674,0.0,0.0,0.0,0.0,0.0,0.017183098591549296,0.0,0.0014084507042253522,0.0008450704225352113,0.0014084507042253522,0.0033802816901408453,0.0,0.0,0.005915492957746479,0.0,0.031549295774647886,0.0,0.00028169014084507044,0.0,0.0,0.0033802816901408453,0.0,0.0,0.0008450704225352113,0.0008450704225352113,0.010985915492957746,0.003943661971830986,0.0036619718309859155,0.0005633802816901409,0.0,0.0,0.0050704225352112674,0.00028169014084507044,0.00028169014084507044,0.00028169014084507044
hiv_lozupone-St.chronic.LHM031.1.U,0.003423354887790034,0.0,0.0005705591479650057,0.0,0.0,0.024343856979840244,0.012171928489920122,0.0003803727653100038,0.00304298212248003,0.3691517687333587,0.0,0.01198174210726512,0.0,0.003233168505135032,0.00703689615823507,0.018828451882845192,0.0072270825408900724,0.0,0.0,0.0,0.03195131228604032,0.0,0.0001901863826550019,0.03271205781666032,0.010840623811335109,0.005895777862305059,0.0,0.0,0.006276150627615063,0.0009509319132750095,0.0,0.027386839102320277,0.0,0.00304298212248003,0.008368200836820083,0.0009509319132750096,0.0,0.0,0.008368200836820083,0.008748573602130088,0.0011411182959300114,0.0001901863826550019,0.001711677443895017,0.0,0.0030429821224800305,0.0003803727653100038,0.0001901863826550019,0.0036135412704450362,0.023583111449220238,0.0,0.0009509319132750095,0.0,0.0,0.0,0.0,0.015214910612400151,0.0,0.001711677443895017,0.0,0.011220996576645112,0.06352225180677064,0.0,0.0,0.0,0.0,0.013122860403195132,0.0,0.0,0.009699505515405098,0.0,0.0,0.0,0.0,0.0003803727653100038,0.0009509319132750096,0.0,0.0007607455306200076,0.0003803727653100038,0.0020920502092050207,0.00399391403575504,0.0,0.0,0.0001901863826550019,0.0,0.04127044503613542,0.0003803727653100038,0.0011411182959300114,0.00399391403575504,0.0,0.0,0.0,0.0,0.0,0.0,0.005135032331685051,0.015405096995055153,0.013883605933815138,0.014834537847090148,0.0,0.0,0.005895777862305059,0.009699505515405098,0.0,0.0001901863826550019
hiv_lozupone-St.chronic.LHM034.1.U,0.0,0.0,0.0,0.014294592914853946,0.0,0.015537600994406464,0.004972032318210068,0.0,0.0009322560596643878,0.41547545059042884,0.0,0.0,0.0,0.003418272218769422,0.007768800497203233,0.04257302672467372,0.0,0.0,0.0,0.0,0.0009322560596643878,0.0,0.00031075201988812925,0.0,0.0,0.005593536357986327,0.0,0.0,0.0,0.0,0.0,0.04661280298321939,0.0,0.0,0.018334369173399624,0.002175264139216905,0.0,0.0,0.0074580484773151025,0.014294592914853946,0.0,0.001243008079552517,0.0,0.0,0.0,0.0009322560596643878,0.0,0.010254816656308266,0.07395898073337477,0.0,0.0009322560596643878,0.0,0.006836544437538844,0.0,0.0,0.0,0.0,0.0,0.007147296457426973,0.0,0.020509633312616533,0.0,0.0,0.0006215040397762585,0.0006215040397762585,0.0,0.0,0.0,0.015226848974518335,0.0,0.0,0.0,0.0,0.002486016159105034,0.0,0.0,0.018023617153511497,0.0,0.005904288377874456,0.0018645121193287756,0.0,0.0,0.019577377252952145,0.00031075201988812925,0.024238657551274086,0.004972032318210068,0.0074580484773151025,0.0,0.0,0.004039776258545681,0.0,0.0,0.0006215040397762585,0.0,0.01740211311373524,0.01646985705407085,0.00031075201988812925,0.0062150403977625866,0.0,0.0,0.0,0.015537600994406464,0.0006215040397762585,0.0006215040397762585
hiv_lozupone-St.chronic.LHM035.1.U,0.0,0.0,0.0,0.0009143553794574824,0.0,0.022554099359951233,0.003352636391344102,0.00030478512648582747,0.0027430661383724478,0.2212740018287108,0.0,0.0,0.0,0.0012191405059433099,0.012800975312404756,0.03535507467235599,0.0,0.00030478512648582747,0.0,0.0,0.00030478512648582747,0.0,0.0006095702529716549,0.024992380371837854,0.0,0.0,0.0,0.0,0.0,0.0009143553794574825,0.0,0.01828710758914965,0.0,0.0,0.007924413288631514,0.0012191405059433099,0.0,0.0,0.0009143553794574824,0.003047851264858275,0.0,0.0012191405059433099,0.05973788479122219,0.14568729046022555,0.00030478512648582747,0.0,0.0006095702529716549,0.006400487656202377,0.017067967083206338,0.0,0.0006095702529716549,0.0,0.0,0.0,0.0,0.00030478512648582747,0.0,0.0006095702529716549,0.00030478512648582747,0.0,0.03169765315452606,0.0,0.0,0.00030478512648582747,0.003047851264858275,0.0,0.0,0.0,0.0027430661383724478,0.0,0.0,0.0,0.0,0.00030478512648582747,0.0,0.0,0.014629686071319719,0.0,0.008229198415117343,0.004571776897287412,0.001828710758914965,0.006705272782688205,0.001828710758914965,0.0,0.004571776897287412,0.0,0.00030478512648582747,0.0,0.0,0.04236513258153002,0.0,0.0,0.0006095702529716549,0.0,0.009448338921060652,0.006400487656202378,0.0,0.0006095702529716549,0.0,0.0,0.00030478512648582747,0.005486132276744895,0.0,0.00030478512648582747
hiv_lozupone-St.chronic.LHM036.1.T,0.0,0.0,0.0,0.010375771172181716,0.0,0.07655636567582724,0.0014021312394840158,0.0,0.0011217049915872126,0.4971957375210319,0.0,0.0,0.0,0.0005608524957936063,0.0,0.0033651149747616375,0.0,0.0011217049915872126,0.0,0.0,0.00532809871003926,0.0,0.0,0.0036455412226584407,0.00028042624789680314,0.0,0.0,0.0,0.0,0.0005608524957936063,0.0,0.014582164890633765,0.0,0.0,0.0014021312394840158,0.0,0.0,0.0,0.00028042624789680314,0.005608524957936062,0.0,0.0005608524957936063,0.007571508693213685,0.13825014021312396,0.0,0.0008412787436904094,0.0,0.0005608524957936063,0.013180033651149744,0.0,0.0008412787436904094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008412787436904094,0.0,0.03813796971396523,0.0,0.00028042624789680314,0.0014021312394840156,0.0,0.0,0.0,0.0,0.0016825574873808188,0.0,0.0,0.0,0.0,0.00028042624789680314,0.0,0.0,0.016545148625911384,0.0,0.04122265844083006,0.0,0.002243409983174425,0.0,0.006449803701626473,0.00028042624789680314,0.02131239484015704,0.0,0.00448681996634885,0.0,0.0,0.0,0.00028042624789680314,0.0,0.00028042624789680314,0.00028042624789680314,0.012338754907459339,0.0025238362310712283,0.0,0.0,0.0,0.0,0.0,0.004206393718452047,0.0,0.003925967470555244
hiv_lozupone-St.chronic.LHM037.1.U,0.0,0.0,0.0,0.07783882783882784,0.01221001221001221,0.0,0.036935286935286936,0.00030525030525030525,0.0027472527472527475,0.0006105006105006105,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030525030525030525,0.0,0.04304029304029303,0.0,0.0,0.003357753357753358,0.0,0.0,0.0,0.0018315018315018315,0.005189255189255189,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.020451770451770452,0.04212454212454212,0.0,0.00030525030525030525,0.0,0.0,0.0,0.0,0.0,0.0,0.00030525030525030525,0.0,0.0,0.0115995115995116,0.0,0.0,0.00641025641025641,0.0030525030525030525,0.003968253968253968,0.0,0.0,0.006715506715506716,0.0006105006105006105,0.0,0.0,0.0,0.00030525030525030525,0.0,0.0,0.002442002442002442,0.0,0.08485958485958486,0.0,0.0,0.0,0.019230769230769232,0.0,0.48137973137973133,0.0,0.041819291819291816,0.0,0.0018315018315018315,0.00030525030525030525,0.0,0.01984126984126984,0.0006105006105006105,0.0018315018315018315,0.011294261294261294,0.0,0.0,0.003968253968253968,0.0,0.0,0.0,0.011294261294261296,0.0,0.0
hiv_lozupone-St.chronic.LHM042.1.T,0.0,0.0,0.0,0.006714413607878247,0.0,0.05416293643688451,0.006714413607878246,0.0,0.0006714413607878246,0.2448522829006267,0.0,0.0,0.0,0.00022381378692927484,0.002909579230080573,0.023276633840644587,0.0,0.00022381378692927484,0.0,0.0,0.0,0.0,0.0004476275738585497,0.03581020590868397,0.0,0.0,0.0,0.0,0.0,0.00022381378692927484,0.0,0.004476275738585497,0.0,0.0,0.0024619516562220233,0.0006714413607878246,0.0,0.0,0.0004476275738585497,0.010071620411817368,0.0,0.00022381378692927484,0.02685765443151298,0.30841539838854076,0.0,0.0,0.0,0.0008952551477170994,0.02126230975828111,0.0,0.00022381378692927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0004476275738585497,0.008057296329453895,0.0,0.03267681289167413,0.0,0.0,0.00022381378692927484,0.0,0.0,0.0,0.0,0.004700089525514772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04319606087735005,0.0008952551477170994,0.005819158460161146,0.0022381378692927487,0.0,0.0,0.010966875559534468,0.0,0.006938227394807521,0.0,0.0004476275738585497,0.0,0.0,0.0,0.0004476275738585497,0.0,0.001566696508504924,0.0004476275738585497,0.01812891674127126,0.014547896150402865,0.0,0.0,0.0,0.0,0.0,0.020143240823634737,0.0,0.0
hiv_lozupone-St.chronic.LHM045.1.T,0.0,0.0,0.0,0.0007228915662650603,0.0,0.05951807228915662,0.005060240963855421,0.00048192771084337347,0.0009638554216867469,0.48722891566265064,0.0,0.00048192771084337347,0.0,0.0014457831325301205,0.0007228915662650603,0.0036144578313253013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014457831325301205,0.0,0.004096385542168675,0.0,0.0,0.0,0.00048192771084337347,0.0,0.03253012048192771,0.00024096385542168674,0.0,0.006265060240963856,0.0,0.0,0.0,0.0007228915662650603,0.012289156626506023,0.0,0.00024096385542168674,0.003132530120481928,0.00819277108433735,0.0,0.0,0.0,0.007951807228915662,0.08481927710843373,0.0,0.0007228915662650603,0.0,0.00048192771084337347,0.0,0.0,0.0,0.0,0.00024096385542168674,0.0019277108433734939,0.0,0.051084337349397595,0.0,0.00048192771084337347,0.0019277108433734939,0.015421686746987951,0.00048192771084337347,0.0,0.0,0.021686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024096385542168674,0.0014457831325301205,0.007951807228915662,0.0016867469879518072,0.0,0.0,0.0012048192771084338,0.0,0.008433734939759036,0.00048192771084337347,0.05421686746987952,0.0,0.0012048192771084336,0.0,0.00048192771084337347,0.0,0.0,0.0,0.005783132530120481,0.03686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048192771084337347
hiv_lozupone-St.chronic.LHM047.1.U,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.018382352941176468,0.0024509803921568627,0.003676470588235294,0.5698529411764706,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.0,0.00980392156862745,0.0,0.0,0.007352941176470588,0.0,0.0,0.015931372549019607,0.0,0.0,0.017156862745098037,0.0012254901960784314,0.0,0.0,0.0012254901960784314,0.013480392156862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.030637254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030637254901960783,0.0,0.0012254901960784314,0.0,0.011029411764705883,0.0012254901960784314,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0196078431372549,0.00857843137254902,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0196078431372549,0.0,0.0
hiv_lozupone-ST.N.LHM049.1,0.0,3.6187305493232976e-05,0.0,0.005536657740464645,3.6187305493232976e-05,0.0,0.027176666425417963,0.0001447492219729319,0.009770572483172903,0.01385973800390823,0.0,0.0,0.0,0.0,0.0,0.00047043497141202866,0.0,0.00010856191647969893,0.0,0.0,0.13208366505030034,0.0,0.010096258232612,0.0,0.0,0.0,0.0,0.00036187305493232976,0.0,0.0001447492219729319,0.00010856191647969893,0.021169573713541282,0.0,0.0,0.007201273793153361,0.0,0.0,0.0,0.001628428747195484,0.024824491568357823,0.0007599334153578925,0.00036187305493232976,0.0,0.0,0.0,0.00010856191647969893,0.0,0.003727292465802996,0.10089020771513355,3.6187305493232976e-05,0.0008323080263443584,7.237461098646595e-05,0.0,0.0,7.237461098646595e-05,0.0,0.0,0.0010856191647969891,0.001447492219729319,0.0,0.012448433089672143,0.0012303683867699211,0.0009046826373308244,0.009662010566693203,0.004125352826228559,0.0012303683867699211,0.0,0.0,0.03586161974379388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002315987551566,0.0,0.0,0.0,0.0,0.0,0.024643555040891656,0.0,0.3776507201273793,0.00021712383295939786,0.004414851270174423,0.0,0.0,0.0,0.0,0.0,0.0017369906636751828,0.00021712383295939786,0.02352174857060143,0.017008033581819494,0.0,0.016465223999421002,0.0,0.0,0.0,0.0,0.0,0.00032568574943909676
hiv_lozupone-St.neg.LHM001.1,0.0003898635477582846,0.0,0.0,0.058479532163742694,0.006627680311890838,0.0,0.008576998050682261,0.0003898635477582846,0.0023391812865497076,0.5980506822612086,0.0,0.0027290448343079924,0.0,0.0,0.0,0.009746588693957113,0.0,0.0,0.0,0.0,0.0,0.0,0.0007797270955165692,0.0,0.0003898635477582846,0.0,0.0,0.0,0.0015594541910331384,0.0007797270955165692,0.0,0.01637426900584795,0.0,0.0,0.004678362573099415,0.0,0.0,0.0,0.0023391812865497076,0.006237816764132554,0.003898635477582846,0.0,0.0,0.0,0.0,0.0,0.0,0.0023391812865497076,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898635477582846,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898635477582846,0.0011695906432748538,0.0,0.0027290448343079924,0.0,0.0,0.008966861598440547,0.0,0.0,0.0,0.0,0.0,0.0003898635477582846,0.0,0.011695906432748537,0.0,0.0,0.0003898635477582846,0.0,0.0,0.04678362573099415,0.0,0.03742690058479532,0.0003898635477582846,0.01676413255360624,0.0,0.0,0.0,0.0003898635477582846,0.0,0.0,0.0027290448343079924,0.0304093567251462,0.0003898635477582846,0.0,0.0031189083820662767,0.0,0.0,0.0003898635477582846,0.017933723196881093,0.0,0.0011695906432748538
hiv_lozupone-St.neg.LHM003.1,0.0,0.0010090817356205853,0.0,0.23007063572149344,0.0,0.0,0.025227043390514632,0.0,0.0030272452068617556,0.0010090817356205853,0.0,0.0,0.0,0.0,0.016145307769929364,0.03632694248234107,0.0,0.0,0.0,0.0,0.0,0.0,0.004036326942482341,0.011099899091826439,0.0,0.0,0.0,0.0,0.01917255297679112,0.0,0.0,0.041372351160444,0.0,0.0,0.011099899091826439,0.0,0.0,0.0,0.0030272452068617556,0.0020181634712411706,0.0010090817356205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733602421796166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020181634712411706,0.0,0.0,0.007063572149344097,0.0,0.0010090817356205853,0.0030272452068617556,0.020181634712411706,0.0,0.0,0.0,0.0020181634712411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007063572149344097,0.0,0.0,0.0,0.0,0.0,0.0010090817356205853,0.0,0.3007063572149344,0.0,0.005045408678102927,0.0,0.0,0.0,0.0010090817356205853,0.0,0.0010090817356205853,0.011099899091826439,0.035317860746720484,0.0,0.0,0.012108980827447024,0.0,0.0,0.0,0.006054490413723511,0.0,0.0
